frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
884,271,69,55.412837982177734,85.89659118652344,106.23370361328125,104.46243286132812,55.412837982177734,85.89659118652344,0.0
885,238,48,56.419769287109375,85.52867889404297,138.75457763671875,125.1156005859375,56.419769287109375,85.52867889404297,0.0
886,246,50,56.20766067504883,85.31979370117188,130.7779541015625,122.65390014648438,56.20766067504883,85.31979370117188,0.0
887,292,84,56.60308837890625,85.1275634765625,84.47650146484375,88.91348266601562,56.60308837890625,85.1275634765625,0.0
888,261,61,54.788997650146484,84.96371459960938,116.8924560546875,112.72836303710938,54.788997650146484,84.96371459960938,0.0
889,243,61,56.04082489013672,84.96038818359375,133.64120483398438,112.18209838867188,56.04082489013672,84.96038818359375,0.0
890,257,50,57.26899719238281,84.74592590332031,119.52734375,122.6705322265625,57.26899719238281,84.74592590332031,0.0
891,250,60,55.46708679199219,84.56917572021484,127.13250732421875,113.66763305664062,55.46708679199219,84.56917572021484,0.0
892,258,45,55.26264953613281,84.25282287597656,119.91070556640625,128.16690063476562,55.26264953613281,84.25282287597656,0.0
893,260,56,55.97582244873047,84.15031433105469,116.2606201171875,116.66671752929688,55.97582244873047,84.15031433105469,0.0
894,260,56,57.645530700683594,83.91759490966797,116.55563354492188,116.54168701171875,57.645530700683594,83.91759490966797,0.0
895,260,56,56.97357940673828,83.970947265625,115.9078369140625,117.26042175292969,56.97357940673828,83.970947265625,0.0
896,283,63,57.45363235473633,83.81749725341797,93.4505615234375,110.06510925292969,57.45363235473633,83.81749725341797,0.0
897,270,61,57.97166442871094,83.85657501220703,105.4918212890625,111.64128112792969,57.97166442871094,83.85657501220703,0.0
898,270,61,58.923179626464844,83.77874755859375,105.67605590820312,111.53532409667969,58.923179626464844,83.77874755859375,0.0
899,281,70,57.37891387939453,83.74020385742188,94.85745239257812,102.13383483886719,57.37891387939453,83.74020385742188,0.0
900,273,74,58.41534423828125,83.60169219970703,103.49948120117188,98.40846252441406,58.41534423828125,83.60169219970703,0.0
901,266,70,57.657493591308594,83.81573486328125,109.48773193359375,102.10211181640625,57.657493591308594,83.81573486328125,0.0
902,269,68,57.59284591674805,83.86288452148438,106.95025634765625,104.40052795410156,57.59284591674805,83.86288452148438,0.0
903,245,51,55.735877990722656,83.88888549804688,131.78106689453125,122.22512817382812,55.735877990722656,83.88888549804688,0.0
904,256,57,56.68006896972656,83.85930633544922,120.41094970703125,115.6812744140625,56.68006896972656,83.85930633544922,0.0
905,256,57,56.75580596923828,83.76924133300781,120.0797119140625,115.92031860351562,56.75580596923828,83.76924133300781,0.0
906,256,57,57.539161682128906,83.73396301269531,120.62442016601562,115.98007202148438,57.539161682128906,83.73396301269531,0.0
907,234,44,57.50349426269531,83.86144256591797,142.21908569335938,128.99502563476562,57.50349426269531,83.86144256591797,0.0
908,282,92,55.51274871826172,83.77706146240234,95.529541015625,82.12374877929688,55.51274871826172,83.77706146240234,0.0
909,244,52,56.294761657714844,83.79047393798828,132.7515869140625,121.65594482421875,56.294761657714844,83.79047393798828,0.0
910,265,66,56.97340393066406,83.91912078857422,110.92776489257812,107.53898620605469,56.97340393066406,83.91912078857422,0.0
911,265,66,56.888668060302734,84.01482391357422,110.9649658203125,107.50975036621094,56.888668060302734,84.01482391357422,0.0
912,300,96,56.980445861816406,84.036865234375,75.92648315429688,77.50244140625,56.980445861816406,84.036865234375,0.0
913,256,62,56.609291076660156,84.08174133300781,120.69305419921875,111.5006103515625,56.609291076660156,84.08174133300781,0.0
914,246,49,57.815162658691406,84.05192565917969,130.5201416015625,124.12515258789062,57.815162658691406,84.05192565917969,0.0
915,298,90,56.248085021972656,83.95843505859375,78.93856811523438,83.78128051757812,56.248085021972656,83.95843505859375,0.0
916,298,90,56.380348205566406,83.75962829589844,79.10299682617188,83.5703125,56.380348205566406,83.75962829589844,0.0
917,249,43,57.985877990722656,83.8764419555664,127.273193359375,129.767578125,57.985877990722656,83.8764419555664,0.0
918,246,42,56.78187942504883,83.79785919189453,135.90121459960938,132.81689453125,56.78187942504883,83.79785919189453,0.0
919,273,71,63.751426696777344,84.11634826660156,130.54043579101562,103.5792236328125,63.751426696777344,84.11634826660156,0.0
920,324,91,75.83900451660156,84.58488464355469,103.48617553710938,81.64480590820312,75.83900451660156,84.58488464355469,0.0
921,308,68,79.44212341308594,84.65586853027344,139.33639526367188,104.53619384765625,79.44212341308594,84.65586853027344,0.0
922,330,65,82.54444122314453,84.79774475097656,128.233642578125,107.50904846191406,82.54444122314453,84.79774475097656,90.0
923,331,74,84.17720031738281,85.10779571533203,133.29559326171875,98.12725830078125,84.17720031738281,85.10779571533203,0.0
924,322,63,84.85689544677734,85.23379516601562,148.54766845703125,109.40681457519531,84.85689544677734,85.23379516601562,0.0
925,310,63,85.03382873535156,85.28324127197266,163.5623779296875,109.85169982910156,85.03382873535156,85.28324127197266,90.0
926,317,61,86.13272094726562,85.58345031738281,156.48452758789062,111.58792114257812,86.13272094726562,85.58345031738281,0.0
927,297,44,87.01402282714844,86.13023376464844,176.13290405273438,128.14697265625,87.01402282714844,86.13023376464844,0.0
928,308,58,87.38447570800781,86.54637145996094,164.64883422851562,114.4117431640625,87.38447570800781,86.54637145996094,0.0
929,331,68,87.28965759277344,86.98011016845703,141.62646484375,104.47793579101562,87.28965759277344,86.98011016845703,0.0
930,299,46,86.93487548828125,86.9420166015625,173.53329467773438,127.24447631835938,86.93487548828125,86.9420166015625,90.0
931,289,45,86.94082641601562,87.05231475830078,183.47836303710938,128.06112670898438,86.94082641601562,87.05231475830078,0.0
932,329,60,87.43849182128906,87.44902038574219,143.24386596679688,112.64028930664062,87.43849182128906,87.44902038574219,0.0
933,337,67,87.33641052246094,87.57857513427734,135.3529052734375,105.91006469726562,87.33641052246094,87.57857513427734,0.0
934,302,47,85.05409240722656,87.40618896484375,175.61727905273438,126.35250854492188,85.05409240722656,87.40618896484375,0.0
935,302,47,82.7703857421875,86.9906997680664,189.93191528320312,127.213134765625,82.7703857421875,86.9906997680664,0.0
936,302,47,80.31394958496094,86.20354461669922,199.44375610351562,128.55328369140625,80.31394958496094,86.20354461669922,90.0
937,309,53,80.61338806152344,85.71851348876953,194.19387817382812,122.51332092285156,80.61338806152344,85.71851348876953,0.0
938,323,45,82.5422134399414,85.66571044921875,180.2977294921875,130.12832641601562,82.5422134399414,85.66571044921875,0.0
939,323,45,83.61094665527344,85.74944305419922,180.20492553710938,129.28207397460938,83.61094665527344,85.74944305419922,0.0
940,323,45,83.90715789794922,85.6805191040039,180.06961059570312,129.44552612304688,83.90715789794922,85.6805191040039,0.0
941,323,45,84.05398559570312,85.6416015625,180.00894165039062,129.48638916015625,84.05398559570312,85.6416015625,0.0
942,306,42,79.67802429199219,85.39410400390625,196.871337890625,134.37159729003906,79.67802429199219,85.39410400390625,90.0
943,306,42,82.29037475585938,85.54325103759766,196.6544189453125,132.5928955078125,82.29037475585938,85.54325103759766,0.0
944,314,51,82.11016845703125,85.28687286376953,187.78933715820312,123.52322387695312,82.11016845703125,85.28687286376953,90.0
945,329,53,82.4021987915039,85.05316925048828,170.14328002929688,120.38079833984375,82.4021987915039,85.05316925048828,0.0
946,389,87,82.16332244873047,85.00598907470703,92.04852294921875,84.97019958496094,82.16332244873047,85.00598907470703,90.0
947,389,87,68.59197235107422,84.483154296875,67.72503662109375,93.2425537109375,68.59197235107422,84.483154296875,90.0
948,288,91,63.494873046875,84.51901245117188,146.92376708984375,92.06063842773438,63.494873046875,84.51901245117188,90.0
949,290,86,64.36167907714844,83.85517883300781,130.623291015625,95.51516723632812,64.36167907714844,83.85517883300781,90.0
950,280,76,68.73561096191406,83.3198471069336,134.038330078125,102.8787841796875,68.73561096191406,83.3198471069336,90.0
951,289,83,74.11042785644531,83.18932342529297,123.25048828125,92.96969604492188,74.11042785644531,83.18932342529297,0.0
952,308,100,77.80805969238281,83.49838256835938,103.593994140625,74.492431640625,77.80805969238281,83.49838256835938,0.0
953,295,82,79.76341247558594,84.07984161376953,116.47274780273438,91.37310791015625,79.76341247558594,84.07984161376953,0.0
954,299,87,80.51097106933594,84.37303161621094,112.64688110351562,86.84327697753906,80.51097106933594,84.37303161621094,0.0
955,303,95,81.0975112915039,84.73370361328125,108.56698608398438,78.5858154296875,81.0975112915039,84.73370361328125,0.0
956,287,78,79.23210144042969,84.76286315917969,123.85491943359375,96.64645385742188,79.23210144042969,84.76286315917969,0.0
957,281,73,80.74778747558594,85.20240783691406,130.2501220703125,100.41162109375,80.74778747558594,85.20240783691406,0.0
958,288,79,81.17948913574219,85.53947448730469,123.28842163085938,94.1029052734375,81.17948913574219,85.53947448730469,0.0
959,295,87,81.41397857666016,85.9204330444336,116.28811645507812,86.02572631835938,81.41397857666016,85.9204330444336,0.0
960,310,93,78.24102783203125,85.85867309570312,102.42572021484375,81.50643920898438,78.24102783203125,85.85867309570312,0.0
961,291,71,80.60350036621094,85.57001495361328,129.6279296875,102.75161743164062,80.60350036621094,85.57001495361328,90.0
962,288,70,81.96383666992188,85.58660125732422,134.7247314453125,103.18789672851562,81.96383666992188,85.58660125732422,0.0
963,293,74,82.50555419921875,85.51668548583984,130.39178466796875,99.42196655273438,82.50555419921875,85.51668548583984,0.0
964,292,77,82.98529052734375,85.5497055053711,131.631591796875,96.10549926757812,82.98529052734375,85.5497055053711,0.0
965,295,74,83.55548095703125,85.78337860107422,128.4345703125,98.6513671875,83.55548095703125,85.78337860107422,0.0
966,280,58,83.30070495605469,85.6400375366211,143.65695190429688,115.287841796875,83.30070495605469,85.6400375366211,0.0
967,299,75,83.4207763671875,85.74710845947266,124.57000732421875,97.69696044921875,83.4207763671875,85.74710845947266,0.0
968,288,71,83.22061920166016,85.78931427001953,135.5860595703125,101.54924011230469,83.22061920166016,85.78931427001953,0.0
969,306,75,83.28318786621094,85.97396087646484,117.375244140625,97.13731384277344,83.28318786621094,85.97396087646484,0.0
970,287,67,83.24139404296875,86.12451934814453,136.3388671875,105.03433227539062,83.24139404296875,86.12451934814453,0.0
971,294,78,81.19221496582031,85.6393051147461,125.220947265625,94.38357543945312,81.19221496582031,85.6393051147461,0.0
972,291,79,74.16949462890625,85.0357666015625,113.696533203125,91.59588623046875,74.16949462890625,85.0357666015625,0.0
973,279,75,69.98008728027344,84.06978607177734,117.55352783203125,94.39897155761719,69.98008728027344,84.06978607177734,0.0
974,264,50,68.17858123779297,82.945068359375,125.28106689453125,119.47474670410156,68.17858123779297,82.945068359375,0.0
975,269,50,66.58999633789062,81.76873779296875,117.2342529296875,121.36868286132812,66.58999633789062,81.76873779296875,0.0
976,272,66,64.48810577392578,80.66362762451172,113.28146362304688,106.5921630859375,64.48810577392578,80.66362762451172,0.0
977,263,61,63.256534576416016,80.16169738769531,119.28924560546875,111.52304077148438,63.256534576416016,80.16169738769531,0.0
978,263,58,64.22505950927734,79.750244140625,119.48675537109375,113.38076782226562,64.22505950927734,79.750244140625,0.0
979,266,73,63.242401123046875,79.4814682006836,115.4066162109375,98.47018432617188,63.242401123046875,79.4814682006836,0.0
980,261,59,63.36762237548828,79.40534210205078,121.36337280273438,111.7425537109375,63.36762237548828,79.40534210205078,0.0
981,261,59,60.875701904296875,79.51888275146484,120.57077026367188,112.68563842773438,60.875701904296875,79.51888275146484,0.0
982,249,51,63.071468353271484,79.43399047851562,132.94012451171875,119.79641723632812,63.071468353271484,79.43399047851562,0.0
983,262,46,61.829368591308594,79.522216796875,118.817626953125,124.9490966796875,61.829368591308594,79.522216796875,0.0
984,269,64,63.795387268066406,79.48126220703125,112.88677978515625,106.23727416992188,63.795387268066406,79.48126220703125,0.0
985,276,77,61.77069091796875,79.51609802246094,105.30816650390625,94.559326171875,61.77069091796875,79.51609802246094,0.0
986,261,59,61.782432556152344,79.40958404541016,121.552490234375,112.13983154296875,61.782432556152344,79.40958404541016,0.0
987,253,47,61.7109260559082,79.34723663330078,128.20046997070312,124.40995788574219,61.7109260559082,79.34723663330078,0.0
988,256,48,62.938201904296875,79.27498626708984,125.81912231445312,123.10249328613281,62.938201904296875,79.27498626708984,0.0
989,264,62,63.01286697387695,79.18257904052734,117.4246826171875,109.40061950683594,63.01286697387695,79.18257904052734,0.0
990,253,31,61.699737548828125,79.24221801757812,127.74703979492188,140.85015869140625,61.699737548828125,79.24221801757812,0.0
991,250,40,62.458168029785156,79.24113464355469,130.99432373046875,131.21253967285156,62.458168029785156,79.24113464355469,0.0
992,249,46,61.39311981201172,79.37747955322266,131.75042724609375,125.42813110351562,61.39311981201172,79.37747955322266,0.0
993,243,49,61.68754959106445,79.38916778564453,137.20709228515625,121.73202514648438,61.68754959106445,79.38916778564453,0.0
994,267,52,61.59117126464844,79.41323852539062,113.5335693359375,118.18301391601562,61.59117126464844,79.41323852539062,0.0
995,267,52,59.74000549316406,79.54147338867188,113.83349609375,118.79574584960938,59.74000549316406,79.54147338867188,0.0
996,244,33,60.21235656738281,79.68154907226562,136.04617309570312,137.19894409179688,60.21235656738281,79.68154907226562,0.0
997,244,33,60.91504669189453,79.8039321899414,136.29702758789062,136.67474365234375,60.91504669189453,79.8039321899414,0.0
998,263,53,60.764949798583984,79.96924591064453,117.75204467773438,117.66868591308594,60.764949798583984,79.96924591064453,0.0
999,274,75,59.9528694152832,80.14433288574219,106.19253540039062,95.54217529296875,59.9528694152832,80.14433288574219,0.0
1000,274,75,60.22179412841797,80.232177734375,106.67385864257812,95.88554382324219,60.22179412841797,80.232177734375,0.0
1001,250,45,59.629364013671875,80.36404418945312,130.40518188476562,125.97138977050781,59.629364013671875,80.36404418945312,0.0
1002,242,63,61.28386306762695,80.35408020019531,138.26177978515625,107.99284362792969,61.28386306762695,80.35408020019531,0.0
1003,263,54,61.919002532958984,80.31950378417969,118.6534423828125,116.62321472167969,61.919002532958984,80.31950378417969,0.0
1004,263,54,60.432247161865234,80.42273712158203,117.876708984375,117.28080749511719,60.432247161865234,80.42273712158203,0.0
1005,291,98,62.461952209472656,80.35554504394531,90.627197265625,72.32020568847656,62.461952209472656,80.35554504394531,0.0
1006,291,98,61.88603973388672,80.3397216796875,90.31585693359375,72.83004760742188,61.88603973388672,80.3397216796875,0.0
