frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1271,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1272,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1273,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1274,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1275,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1276,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1277,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1278,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1279,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1280,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1281,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1282,162,48,91.5152587890625,157.25640869140625,298.83740234375,108.99942016601562,91.5152587890625,157.25640869140625,81.8147201538086
1283,162,48,37.57300567626953,161.38482666015625,356.2565612792969,192.22988891601562,37.57300567626953,161.38482666015625,38.01679229736328
1284,162,48,38.52128982543945,136.94943237304688,354.79400634765625,193.48092651367188,38.52128982543945,136.94943237304688,37.35427474975586
1285,162,48,37.79247283935547,140.06239318847656,355.2408447265625,193.59503173828125,37.79247283935547,140.06239318847656,37.88800811767578
1286,162,48,38.983638763427734,133.6063232421875,352.82391357421875,196.9329071044922,38.983638763427734,133.6063232421875,38.13893127441406
1287,162,48,38.983638763427734,133.6063232421875,352.82391357421875,196.9329071044922,38.983638763427734,133.6063232421875,38.13893127441406
1288,162,48,38.983638763427734,133.6063232421875,352.82391357421875,196.9329071044922,38.983638763427734,133.6063232421875,38.13893127441406
1289,162,48,38.983638763427734,133.6063232421875,352.82391357421875,196.9329071044922,38.983638763427734,133.6063232421875,38.13893127441406
1290,162,48,38.983638763427734,133.6063232421875,352.82391357421875,196.9329071044922,38.983638763427734,133.6063232421875,38.13893127441406
1291,162,48,38.983638763427734,133.6063232421875,352.82391357421875,196.9329071044922,38.983638763427734,133.6063232421875,38.13893127441406
1292,162,48,38.38283920288086,145.28565979003906,358.6033935546875,189.9813995361328,38.38283920288086,145.28565979003906,37.983829498291016
1293,162,48,38.41584777832031,146.2537078857422,358.05389404296875,190.25091552734375,38.41584777832031,146.2537078857422,37.332340240478516
1294,162,48,38.41584777832031,146.2537078857422,358.05389404296875,190.25091552734375,38.41584777832031,146.2537078857422,37.332340240478516
1295,162,48,41.71965026855469,127.34381103515625,357.1767883300781,192.0360107421875,41.71965026855469,127.34381103515625,38.88569641113281
1296,162,48,40.13486862182617,138.02989196777344,354.18096923828125,193.7911834716797,40.13486862182617,138.02989196777344,39.74846267700195
1297,162,48,37.392555236816406,160.1612091064453,355.001708984375,192.3387451171875,37.392555236816406,160.1612091064453,38.709468841552734
1298,162,48,37.6155891418457,143.20494079589844,357.4245300292969,191.69131469726562,37.6155891418457,143.20494079589844,38.359214782714844
1299,162,48,37.6155891418457,143.20494079589844,357.4245300292969,191.69131469726562,37.6155891418457,143.20494079589844,38.359214782714844
1300,162,48,37.6155891418457,143.20494079589844,357.4245300292969,191.69131469726562,37.6155891418457,143.20494079589844,38.359214782714844
1301,148,38,97.16006469726562,103.34386444091797,277.1971435546875,138.8115997314453,97.16006469726562,103.34386444091797,37.706295013427734
1302,156,48,96.05532836914062,101.64212799072266,277.1030578613281,139.00735473632812,96.05532836914062,101.64212799072266,38.83866882324219
1303,117,18,96.13798522949219,101.97151947021484,277.1439208984375,138.56198120117188,96.13798522949219,101.97151947021484,40.888221740722656
1304,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1305,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1306,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1307,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1308,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1309,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1310,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1311,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1312,198,61,86.6408920288086,103.39229583740234,277.8486633300781,144.09400939941406,86.6408920288086,103.39229583740234,74.3722152709961
1313,198,61,63.896873474121094,103.82418823242188,273.7682189941406,152.7537841796875,63.896873474121094,103.82418823242188,89.51226043701172
1314,198,61,73.73591613769531,109.23136138916016,273.78900146484375,148.0955810546875,73.73591613769531,109.23136138916016,89.05921936035156
1315,192,61,77.4185562133789,102.65579986572266,272.14447021484375,146.95089721679688,77.4185562133789,102.65579986572266,88.6803207397461
1316,201,60,79.23683166503906,102.73489379882812,272.6092529296875,146.11550903320312,79.23683166503906,102.73489379882812,88.19638061523438
1317,201,60,83.4037857055664,107.54521179199219,273.9521789550781,144.0147247314453,83.4037857055664,107.54521179199219,81.90179443359375
1318,201,60,85.90545654296875,109.38224792480469,274.8448791503906,142.6334228515625,85.90545654296875,109.38224792480469,77.17112731933594
1319,202,56,85.41244506835938,107.01116943359375,274.7187194824219,142.44091796875,85.41244506835938,107.01116943359375,76.60380554199219
1320,197,54,83.2453842163086,103.1093521118164,274.002685546875,142.97183227539062,83.2453842163086,103.1093521118164,79.41986083984375
1321,178,51,87.27300262451172,103.70144653320312,274.13433837890625,141.41299438476562,87.27300262451172,103.70144653320312,76.61085510253906
1322,199,59,86.27893829345703,103.41932678222656,274.2674865722656,141.74609375,86.27893829345703,103.41932678222656,76.22974395751953
1323,191,55,89.74717712402344,107.84722137451172,274.98492431640625,140.51602172851562,89.74717712402344,107.84722137451172,72.54822540283203
1324,199,60,86.31079864501953,103.04950714111328,274.64093017578125,142.1337127685547,86.31079864501953,103.04950714111328,76.16400909423828
1325,199,60,88.1438217163086,103.10589599609375,274.55078125,141.5457763671875,88.1438217163086,103.10589599609375,74.40620422363281
1326,199,60,87.69971466064453,101.990966796875,274.2008056640625,141.9295196533203,87.69971466064453,101.990966796875,76.20450592041016
1327,199,60,89.59644317626953,103.05723571777344,274.197021484375,141.40431213378906,89.59644317626953,103.05723571777344,74.64646911621094
1328,199,60,90.82195281982422,103.66651153564453,274.5675048828125,141.27178955078125,90.82195281982422,103.66651153564453,70.60261535644531
1329,122,31,91.31599426269531,103.53423309326172,274.67034912109375,141.12545776367188,91.31599426269531,103.53423309326172,68.64324188232422
1330,119,36,91.4666519165039,103.38562774658203,274.6136169433594,141.02108764648438,91.4666519165039,103.38562774658203,68.97898864746094
1331,119,36,91.11076354980469,103.24807739257812,274.37371826171875,141.3511962890625,91.11076354980469,103.24807739257812,73.57242584228516
1332,130,48,91.27083587646484,103.86290740966797,274.43780517578125,141.03594970703125,91.27083587646484,103.86290740966797,73.27001190185547
1333,140,41,93.3559341430664,103.94676208496094,274.7808837890625,140.51889038085938,93.3559341430664,103.94676208496094,69.6646499633789
1334,140,41,93.42198944091797,103.19194030761719,274.6703796386719,140.3621826171875,93.42198944091797,103.19194030761719,70.1724853515625
1335,140,41,93.42295837402344,103.8734359741211,275.02996826171875,140.4239044189453,93.42295837402344,103.8734359741211,68.85078430175781
1336,186,64,93.60368347167969,104.69087219238281,275.21026611328125,140.00457763671875,93.60368347167969,104.69087219238281,66.54400634765625
1337,130,43,94.02359008789062,103.96097564697266,275.0692138671875,140.04330444335938,94.02359008789062,103.96097564697266,65.58999633789062
1338,127,29,89.90342712402344,101.35311889648438,274.65191650390625,141.21502685546875,89.90342712402344,101.35311889648438,73.85884094238281
1339,127,29,89.52711486816406,101.31068420410156,274.688720703125,141.4359130859375,89.52711486816406,101.31068420410156,73.96085357666016
1340,191,57,93.55697631835938,103.79816436767578,275.03704833984375,140.1270751953125,93.55697631835938,103.79816436767578,65.07171630859375
1341,191,57,92.26421356201172,103.39228820800781,275.104736328125,140.64453125,92.26421356201172,103.39228820800781,69.4103012084961
1342,208,66,93.58071899414062,103.7509536743164,275.1473388671875,140.0213165283203,93.58071899414062,103.7509536743164,67.6387939453125
1343,131,34,93.95719909667969,103.535400390625,275.30413818359375,139.86447143554688,93.95719909667969,103.535400390625,67.18292236328125
1344,131,34,91.58432006835938,102.13069152832031,275.1394958496094,140.30120849609375,91.58432006835938,102.13069152832031,70.4797592163086
1345,147,38,89.93907928466797,100.8958740234375,274.9718322753906,141.22007751464844,89.93907928466797,100.8958740234375,75.93286895751953
1346,130,40,91.79708862304688,101.92487335205078,275.54156494140625,140.2036590576172,91.79708862304688,101.92487335205078,66.14640045166016
1347,130,40,91.51065063476562,101.79273986816406,275.68389892578125,140.39157104492188,91.51065063476562,101.79273986816406,65.9986343383789
1348,123,33,91.60298156738281,102.16053771972656,275.51715087890625,140.51397705078125,91.60298156738281,102.16053771972656,68.87616729736328
1349,117,21,92.32582092285156,101.84537506103516,275.4569091796875,140.22763061523438,92.32582092285156,101.84537506103516,69.21376037597656
1350,182,59,91.19305419921875,101.48322296142578,275.64813232421875,140.39749145507812,91.19305419921875,101.48322296142578,68.67778778076172
1351,187,66,91.17681121826172,101.39994812011719,275.48504638671875,140.1658935546875,91.17681121826172,101.39994812011719,70.93269348144531
1352,146,43,88.73505401611328,98.97112274169922,275.5211181640625,141.18743896484375,88.73505401611328,98.97112274169922,70.36373901367188
1353,136,38,91.4159164428711,101.15165710449219,275.7093505859375,140.3214111328125,91.4159164428711,101.15165710449219,69.36520385742188
1354,126,35,92.90845489501953,101.30661010742188,276.03948974609375,139.82806396484375,92.90845489501953,101.30661010742188,63.12530517578125
1355,161,53,91.5503921508789,101.05980682373047,276.07098388671875,140.54893493652344,91.5503921508789,101.05980682373047,67.77872467041016
1356,136,38,91.46539306640625,100.93168640136719,276.229248046875,140.59124755859375,91.46539306640625,100.93168640136719,67.42625427246094
1357,136,38,91.41996002197266,101.40065002441406,276.4871826171875,140.38616943359375,91.41996002197266,101.40065002441406,63.255985260009766
1358,159,44,93.537109375,101.49947357177734,276.2283935546875,139.65896606445312,93.537109375,101.49947357177734,62.88235092163086
1359,160,46,93.62206268310547,101.36259460449219,276.2550964355469,139.44859313964844,93.62206268310547,101.36259460449219,59.23479461669922
1360,208,62,92.98597717285156,101.7120132446289,276.3134460449219,139.89190673828125,92.98597717285156,101.7120132446289,62.576725006103516
1361,208,62,93.83396911621094,101.73672485351562,276.35101318359375,139.56829833984375,93.83396911621094,101.73672485351562,59.623138427734375
1362,145,40,93.57262420654297,101.64088439941406,276.27691650390625,139.77944946289062,93.57262420654297,101.64088439941406,64.6857681274414
1363,145,40,92.56334686279297,99.89640045166016,276.1103515625,140.04885864257812,92.56334686279297,99.89640045166016,67.44495391845703
1364,157,44,91.30148315429688,99.79778289794922,276.1800537109375,140.31260681152344,91.30148315429688,99.79778289794922,72.91311645507812
1365,169,56,93.83368682861328,101.47154998779297,276.564453125,139.29849243164062,93.83368682861328,101.47154998779297,65.67994689941406
1366,169,56,93.8376235961914,101.12296295166016,276.787109375,139.365478515625,93.8376235961914,101.12296295166016,59.399349212646484
1367,162,46,95.15062713623047,101.98501586914062,276.6278381347656,139.05870056152344,95.15062713623047,101.98501586914062,61.83599853515625
1368,148,39,95.7793960571289,101.68653869628906,276.70892333984375,138.93563842773438,95.7793960571289,101.68653869628906,55.734737396240234
1369,169,48,95.38044738769531,101.6107177734375,276.6790771484375,139.32093811035156,95.38044738769531,101.6107177734375,61.836856842041016
1370,196,64,95.60514831542969,101.43402099609375,276.5186767578125,139.52642822265625,95.60514831542969,101.43402099609375,57.38007736206055
1371,103,10,92.9891586303711,99.70951080322266,276.31884765625,140.83001708984375,92.9891586303711,99.70951080322266,66.9893798828125
1372,132,45,91.11444854736328,99.41252136230469,276.27587890625,141.63882446289062,91.11444854736328,99.41252136230469,72.52420806884766
1373,166,48,93.42118072509766,99.83448028564453,276.42425537109375,140.6326904296875,93.42118072509766,99.83448028564453,65.66117858886719
1374,144,50,93.40260314941406,99.95803833007812,276.37347412109375,140.68716430664062,93.40260314941406,99.95803833007812,69.5887222290039
