frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1972,204,96,71.07981872558594,84.76349639892578,105.62921142578125,91.98812866210938,71.07981872558594,84.76349639892578,-2.2663421630859375
1973,204,94,71.07630920410156,84.72735595703125,105.61859130859375,94.0108642578125,71.07630920410156,84.72735595703125,-2.407623291015625
1974,204,94,71.07630920410156,84.72735595703125,105.61859130859375,94.0108642578125,71.07630920410156,84.72735595703125,-2.407623291015625
1975,204,94,71.07630920410156,84.72735595703125,105.61859130859375,94.0108642578125,71.07630920410156,84.72735595703125,-2.407623291015625
1976,205,95,72.15544891357422,87.0204849243164,104.81509399414062,93.08784484863281,72.15544891357422,87.0204849243164,-0.09405517578125
1977,205,96,71.3383560180664,85.96756744384766,104.95428466796875,94.06672668457031,71.3383560180664,85.96756744384766,-1.4016571044921875
1978,205,96,71.3383560180664,85.96756744384766,104.95428466796875,94.06672668457031,71.3383560180664,85.96756744384766,-1.4016571044921875
1979,205,96,71.3383560180664,85.96756744384766,104.95428466796875,94.06672668457031,71.3383560180664,85.96756744384766,-1.4016571044921875
1980,205,96,71.3383560180664,85.96756744384766,104.95428466796875,94.06672668457031,71.3383560180664,85.96756744384766,-1.4016571044921875
1981,205,96,71.3383560180664,85.96756744384766,104.95428466796875,94.06672668457031,71.3383560180664,85.96756744384766,-1.4016571044921875
1982,204,96,71.3650894165039,85.96710968017578,105.943603515625,94.07598876953125,71.3650894165039,85.96710968017578,-1.3031768798828125
1983,190,87,71.28487396240234,85.3532943725586,119.51138305664062,104.22386169433594,71.28487396240234,85.3532943725586,-2.78814697265625
1984,190,87,71.28487396240234,85.3532943725586,119.51138305664062,104.22386169433594,71.28487396240234,85.3532943725586,-2.78814697265625
1985,190,87,71.28487396240234,85.3532943725586,119.51138305664062,104.22386169433594,71.28487396240234,85.3532943725586,-2.78814697265625
1986,190,87,71.28487396240234,85.3532943725586,119.51138305664062,104.22386169433594,71.28487396240234,85.3532943725586,-2.78814697265625
1987,190,87,71.28487396240234,85.3532943725586,119.51138305664062,104.22386169433594,71.28487396240234,85.3532943725586,-2.78814697265625
1988,193,90,71.40821075439453,86.36454772949219,116.49203491210938,101.0267333984375,71.40821075439453,86.36454772949219,-1.6347198486328125
1989,191,87,71.40847778320312,85.41299438476562,118.57342529296875,104.13766479492188,71.40847778320312,85.41299438476562,-2.088531494140625
1990,207,102,71.6449966430664,85.87158966064453,102.115478515625,91.21484375,71.6449966430664,85.87158966064453,-0.477325439453125
1991,207,102,71.6449966430664,85.87158966064453,102.115478515625,91.21484375,71.6449966430664,85.87158966064453,-0.477325439453125
1992,204,99,71.6449966430664,85.87158966064453,105.115478515625,94.21484375,71.6449966430664,85.87158966064453,-0.477325439453125
1993,205,99,71.64089965820312,85.88402557373047,104.1163330078125,94.21861267089844,71.64089965820312,85.88402557373047,-0.4929962158203125
1994,205,99,71.6449966430664,85.87158966064453,104.115478515625,94.21484375,71.6449966430664,85.87158966064453,-0.477325439453125
1995,205,99,71.6449966430664,85.87158966064453,104.115478515625,94.21484375,71.6449966430664,85.87158966064453,-0.477325439453125
1996,211,100,71.40230560302734,84.80750274658203,99.6197509765625,94.53594970703125,71.40230560302734,84.80750274658203,-0.1318206787109375
1997,211,100,71.40230560302734,84.80750274658203,99.6197509765625,94.53594970703125,71.40230560302734,84.80750274658203,-0.1318206787109375
1998,209,99,71.11412811279297,84.92820739746094,101.697509765625,95.5411376953125,71.11412811279297,84.92820739746094,-0.1988372802734375
1999,208,98,71.06709289550781,85.03495788574219,102.69760131835938,96.513671875,71.06709289550781,85.03495788574219,-0.0948638916015625
2000,211,101,70.95729064941406,85.07489776611328,99.73126220703125,93.50042724609375,70.95729064941406,85.07489776611328,-0.2768096923828125
2001,211,101,70.95729064941406,85.07489776611328,99.73126220703125,93.50042724609375,70.95729064941406,85.07489776611328,-0.2768096923828125
2002,210,114,71.32421875,84.82307434082031,100.35394287109375,85.15771484375,71.32421875,84.82307434082031,0.5922812819480896
2003,210,114,71.32421875,84.82307434082031,100.35394287109375,85.15771484375,71.32421875,84.82307434082031,0.5922812819480896
2004,210,114,71.32421875,84.82307434082031,100.35394287109375,85.15771484375,71.32421875,84.82307434082031,0.5922812819480896
2005,210,114,71.32421875,84.82307434082031,100.35394287109375,85.15771484375,71.32421875,84.82307434082031,0.5922812819480896
2006,210,114,71.32421875,84.82307434082031,100.35394287109375,85.15771484375,71.32421875,84.82307434082031,0.5922812819480896
2007,209,115,71.25945281982422,84.81344604492188,101.38299560546875,84.18173217773438,71.25945281982422,84.81344604492188,0.8620171546936035
2008,205,106,71.4140853881836,85.90557861328125,102.822265625,89.72329711914062,71.4140853881836,85.90557861328125,2.2100281715393066
2009,205,107,71.4140853881836,85.90557861328125,102.822265625,88.72329711914062,71.4140853881836,85.90557861328125,2.2100281715393066
2010,205,108,71.4140853881836,85.90557861328125,102.822265625,87.72329711914062,71.4140853881836,85.90557861328125,2.2100281715393066
2011,206,108,71.4140853881836,85.90557861328125,101.822265625,87.72329711914062,71.4140853881836,85.90557861328125,2.2100281715393066
2012,206,108,71.4140853881836,85.90557861328125,101.822265625,87.72329711914062,71.4140853881836,85.90557861328125,2.2100281715393066
2013,212,109,71.37609100341797,85.27745056152344,95.38470458984375,85.78211975097656,71.37609100341797,85.27745056152344,-2.701568603515625
2014,212,109,71.37609100341797,85.27745056152344,95.38470458984375,85.78211975097656,71.37609100341797,85.27745056152344,-2.701568603515625
2015,213,110,71.37609100341797,85.27745056152344,94.38470458984375,84.78211975097656,71.37609100341797,85.27745056152344,-2.701568603515625
2016,212,109,71.37609100341797,85.27745056152344,95.38470458984375,85.78211975097656,71.37609100341797,85.27745056152344,-2.701568603515625
2017,212,109,71.37609100341797,85.27745056152344,95.38470458984375,85.78211975097656,71.37609100341797,85.27745056152344,-2.701568603515625
2018,183,88,71.54209899902344,83.65264129638672,122.23782348632812,105.51750183105469,71.54209899902344,83.65264129638672,-2.3899688720703125
2019,183,89,71.3846206665039,83.5508804321289,122.33154296875,104.6220703125,71.3846206665039,83.5508804321289,-1.48907470703125
2020,183,89,71.3846206665039,83.5508804321289,122.33154296875,104.6220703125,71.3846206665039,83.5508804321289,-1.48907470703125
2021,184,89,71.75957489013672,84.46324920654297,121.255615234375,104.2315673828125,71.75957489013672,84.46324920654297,-1.2004547119140625
2022,184,89,71.75957489013672,84.46324920654297,121.255615234375,104.2315673828125,71.75957489013672,84.46324920654297,-1.2004547119140625
2023,184,89,71.75957489013672,84.46324920654297,121.255615234375,104.2315673828125,71.75957489013672,84.46324920654297,-1.2004547119140625
2024,203,98,71.98954772949219,85.66326141357422,98.81781005859375,89.22280883789062,71.98954772949219,85.66326141357422,-2.8863525390625
2025,203,98,71.98954772949219,85.66326141357422,98.81781005859375,89.22280883789062,71.98954772949219,85.66326141357422,-2.8863525390625
2026,202,98,71.98552703857422,85.5601577758789,99.797607421875,89.233642578125,71.98552703857422,85.5601577758789,-2.9657135009765625
2027,206,101,73.56784057617188,87.8828125,95.6915283203125,86.02772521972656,73.56784057617188,87.8828125,-1.08953857421875
2028,206,101,73.54653930664062,87.89087677001953,95.68490600585938,86.03034973144531,73.54653930664062,87.89087677001953,-1.1190032958984375
2029,206,101,73.54653930664062,87.89087677001953,95.68490600585938,86.03034973144531,73.54653930664062,87.89087677001953,-1.1190032958984375
2030,184,82,73.7392578125,86.86216735839844,114.0509033203125,99.47189331054688,73.7392578125,86.86216735839844,-3.0483245849609375
2031,184,82,73.7392578125,86.86216735839844,114.0509033203125,99.47189331054688,73.7392578125,86.86216735839844,-3.0483245849609375
2032,187,83,73.88676452636719,87.03199768066406,111.02593994140625,98.45285034179688,73.88676452636719,87.03199768066406,-4.1067657470703125
2033,186,82,73.88676452636719,87.03199768066406,112.02593994140625,99.45285034179688,73.88676452636719,87.03199768066406,-4.1067657470703125
2034,185,82,73.22908020019531,87.08306884765625,113.2255859375,99.50334167480469,73.22908020019531,87.08306884765625,-2.4979248046875
2035,185,82,73.22908020019531,87.08306884765625,113.2255859375,99.50334167480469,73.22908020019531,87.08306884765625,-2.4979248046875
2036,194,90,72.6844711303711,86.60839080810547,101.9891357421875,89.32347106933594,72.6844711303711,86.60839080810547,-3.464263916015625
2037,194,90,72.6844711303711,86.60839080810547,101.9891357421875,89.32347106933594,72.6844711303711,86.60839080810547,-3.464263916015625
2038,194,90,72.6844711303711,86.60839080810547,101.9891357421875,89.32347106933594,72.6844711303711,86.60839080810547,-3.464263916015625
2039,194,90,72.6844711303711,86.60839080810547,101.9891357421875,89.32347106933594,72.6844711303711,86.60839080810547,-3.464263916015625
2040,194,90,72.6844711303711,86.60839080810547,101.9891357421875,89.32347106933594,72.6844711303711,86.60839080810547,-3.464263916015625
2041,193,89,73.63363647460938,85.36365509033203,102.07330322265625,89.0098876953125,73.63363647460938,85.36365509033203,-3.941680908203125
2042,193,89,73.63363647460938,85.36365509033203,102.07330322265625,89.0098876953125,73.63363647460938,85.36365509033203,-3.941680908203125
2043,193,89,73.63363647460938,85.36365509033203,102.07330322265625,89.0098876953125,73.63363647460938,85.36365509033203,-3.941680908203125
2044,194,89,73.63363647460938,85.36365509033203,101.07330322265625,89.0098876953125,73.63363647460938,85.36365509033203,-3.941680908203125
2045,194,89,73.63363647460938,85.36365509033203,101.07330322265625,89.0098876953125,73.63363647460938,85.36365509033203,-3.941680908203125
2046,193,87,73.63468170166016,85.48869323730469,102.10888671875,91.03314208984375,73.63468170166016,85.48869323730469,-4.1854095458984375
2047,195,88,73.60977935791016,87.36921691894531,99.33163452148438,88.07846069335938,73.60977935791016,87.36921691894531,-4.1341552734375
2048,195,88,73.60977935791016,87.36921691894531,99.33163452148438,88.07846069335938,73.60977935791016,87.36921691894531,-4.1341552734375
2049,195,84,73.56680297851562,85.71235656738281,99.24325561523438,92.04127502441406,73.56680297851562,85.71235656738281,-5.2917633056640625
2050,193,87,73.94694519042969,87.69007110595703,101.29568481445312,89.08712768554688,73.94694519042969,87.69007110595703,-3.4307403564453125
2051,193,87,73.94694519042969,87.69007110595703,101.29568481445312,89.08712768554688,73.94694519042969,87.69007110595703,-3.4307403564453125
2052,193,87,73.94694519042969,87.69007110595703,101.29568481445312,89.08712768554688,73.94694519042969,87.69007110595703,-3.4307403564453125
2053,193,86,73.67446899414062,87.22506713867188,101.36746215820312,90.01881408691406,73.67446899414062,87.22506713867188,-4.2782440185546875
2054,195,90,75.5347671508789,89.9251708984375,98.4300537109375,85.40823364257812,75.5347671508789,89.9251708984375,-1.9593505859375
2055,195,90,75.5347671508789,89.9251708984375,98.4300537109375,85.40823364257812,75.5347671508789,89.9251708984375,-1.9593505859375
2056,194,91,75.79125213623047,89.92208862304688,99.3489990234375,84.3885498046875,75.79125213623047,89.92208862304688,-1.4019012451171875
2057,196,92,75.52129364013672,89.6594467163086,97.45303344726562,83.31912231445312,75.52129364013672,89.6594467163086,-2.3046875
2058,195,91,74.67717742919922,87.79845428466797,98.24942016601562,84.48486328125,74.67717742919922,87.79845428466797,-3.432952880859375
2059,197,88,75.52718353271484,89.97872924804688,96.48638916015625,87.41949462890625,75.52718353271484,89.97872924804688,-2.4793701171875
2060,196,88,73.37625122070312,89.2947769165039,97.57473754882812,87.33526611328125,73.37625122070312,89.2947769165039,-3.8201141357421875
2061,196,88,73.37625122070312,89.2947769165039,97.57473754882812,87.33526611328125,73.37625122070312,89.2947769165039,-3.8201141357421875
2062,198,91,73.26303100585938,89.56597900390625,95.60806274414062,84.38714599609375,73.26303100585938,89.56597900390625,-4.03619384765625
2063,198,91,73.8757095336914,89.37496948242188,95.49615478515625,84.27276611328125,73.8757095336914,89.37496948242188,-0.9923095703125
2064,175,76,73.28150177001953,89.60513305664062,118.63482666015625,99.41938781738281,73.28150177001953,89.60513305664062,-4.3406524658203125
2065,197,92,73.34766387939453,89.6300048828125,96.69320678710938,83.36746215820312,73.34766387939453,89.6300048828125,-4.119903564453125
2066,196,95,73.34766387939453,89.6300048828125,97.69320678710938,80.36746215820312,73.34766387939453,89.6300048828125,-4.119903564453125
2067,193,89,75.58177947998047,91.64322662353516,100.541748046875,86.16014099121094,75.58177947998047,91.64322662353516,-1.2061004638671875
2068,193,89,75.58177947998047,91.64322662353516,100.541748046875,86.16014099121094,75.58177947998047,91.64322662353516,-1.2061004638671875
2069,193,89,75.60668182373047,91.52440643310547,100.5338134765625,86.12799072265625,75.60668182373047,91.52440643310547,-1.0853271484375
2070,193,89,75.60668182373047,91.52440643310547,100.5338134765625,86.12799072265625,75.60668182373047,91.52440643310547,-1.0853271484375
2071,193,89,75.60668182373047,91.52440643310547,100.5338134765625,86.12799072265625,75.60668182373047,91.52440643310547,-1.0853271484375
2072,191,86,75.12688446044922,91.5634994506836,102.71701049804688,88.4490966796875,75.12688446044922,91.5634994506836,-1.4315948486328125
2073,191,86,75.12688446044922,91.5634994506836,102.71701049804688,88.4490966796875,75.12688446044922,91.5634994506836,-1.4315948486328125
2074,191,86,75.12688446044922,91.5634994506836,102.71701049804688,88.4490966796875,75.12688446044922,91.5634994506836,-1.4315948486328125
2075,191,86,75.12688446044922,91.5634994506836,102.71701049804688,88.4490966796875,75.12688446044922,91.5634994506836,-1.4315948486328125
2076,191,86,75.12688446044922,91.5634994506836,102.71701049804688,88.4490966796875,75.12688446044922,91.5634994506836,-1.4315948486328125
2077,191,85,75.14273071289062,91.54164123535156,102.72576904296875,89.44580078125,75.14273071289062,91.54164123535156,-1.517730712890625
2078,194,85,75.1229248046875,90.88338470458984,99.33212280273438,89.03106689453125,75.1229248046875,90.88338470458984,-2.1140289306640625
2079,194,86,75.12743377685547,90.92540740966797,99.32577514648438,88.04779052734375,75.12743377685547,90.92540740966797,-2.172393798828125
2080,194,86,75.12743377685547,90.92540740966797,99.32577514648438,88.04779052734375,75.12743377685547,90.92540740966797,-2.172393798828125
2081,194,86,75.12743377685547,90.92540740966797,99.32577514648438,88.04779052734375,75.12743377685547,90.92540740966797,-2.172393798828125
