frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
3354,212,31,49.468544006347656,80.23624420166016,114.24734497070312,114.2186279296875,49.468544006347656,80.23624420166016,-83.33419036865234
3355,212,31,53.33391571044922,86.69796752929688,111.99151611328125,106.53958129882812,53.33391571044922,86.69796752929688,89.70423126220703
3356,196,33,44.5523796081543,75.7642593383789,131.79379272460938,104.067138671875,44.5523796081543,75.7642593383789,80.03360748291016
3357,199,31,69.02484130859375,89.25843048095703,123.7347412109375,96.902099609375,69.02484130859375,89.25843048095703,-83.42427825927734
3358,204,35,77.41539764404297,86.67056274414062,118.5811767578125,89.81253814697266,77.41539764404297,86.67056274414062,-81.90019226074219
3359,158,32,49.869483947753906,66.7098159790039,109.35598754882812,92.79940795898438,49.869483947753906,66.7098159790039,-12.989166259765625
3360,161,35,49.8536376953125,69.69454193115234,106.60400390625,89.10551452636719,49.8536376953125,69.69454193115234,-6.175384521484375
3361,161,35,49.8536376953125,69.69454193115234,106.60400390625,89.10551452636719,49.8536376953125,69.69454193115234,-6.175384521484375
3362,158,35,48.99943161010742,75.60899353027344,108.85943603515625,87.98527526855469,48.99943161010742,75.60899353027344,-12.541915893554688
3363,158,35,49.021766662597656,75.74385070800781,108.90057373046875,87.92192077636719,49.021766662597656,75.74385070800781,-12.276611328125
3364,161,36,50.20463562011719,69.95352172851562,106.84774780273438,87.99346923828125,50.20463562011719,69.95352172851562,-6.3250885009765625
3365,161,36,50.20463562011719,69.95352172851562,106.84774780273438,87.99346923828125,50.20463562011719,69.95352172851562,-6.3250885009765625
3366,149,37,51.724456787109375,79.50019836425781,118.34228515625,85.9328842163086,51.724456787109375,79.50019836425781,-15.905471801757812
3367,149,37,51.724456787109375,79.50019836425781,118.34228515625,85.9328842163086,51.724456787109375,79.50019836425781,-15.905471801757812
3368,146,36,50.78213882446289,78.94052124023438,121.96157836914062,87.52397155761719,50.78213882446289,78.94052124023438,-11.483535766601562
3369,150,37,50.63959503173828,79.87523651123047,118.01596069335938,86.85775756835938,50.63959503173828,79.87523651123047,-12.346710205078125
3370,147,36,51.023231506347656,78.81240844726562,120.92770385742188,87.45683288574219,51.023231506347656,78.81240844726562,-11.893814086914062
3371,160,33,50.24942398071289,76.37274932861328,107.10806274414062,86.3595199584961,50.24942398071289,76.37274932861328,-11.212997436523438
3372,160,33,50.24942398071289,76.37274932861328,107.10806274414062,86.3595199584961,50.24942398071289,76.37274932861328,-11.212997436523438
3373,160,33,50.24942398071289,76.37274932861328,107.10806274414062,86.3595199584961,50.24942398071289,76.37274932861328,-11.212997436523438
3374,160,33,50.24942398071289,76.37274932861328,107.10806274414062,86.3595199584961,50.24942398071289,76.37274932861328,-11.212997436523438
3375,160,33,50.24942398071289,76.37274932861328,107.10806274414062,86.3595199584961,50.24942398071289,76.37274932861328,-11.212997436523438
3376,161,35,49.101436614990234,72.64913940429688,106.25784301757812,84.97003936767578,49.101436614990234,72.64913940429688,-10.635421752929688
3377,160,34,49.71342468261719,67.83531188964844,107.1937255859375,87.12592315673828,49.71342468261719,67.83531188964844,-11.518112182617188
3378,159,29,50.031837463378906,72.72273254394531,108.281982421875,85.35883331298828,50.031837463378906,72.72273254394531,-10.4412841796875
3379,159,29,50.031837463378906,72.72273254394531,108.281982421875,85.35883331298828,50.031837463378906,72.72273254394531,-10.4412841796875
3380,161,29,50.67835235595703,74.29856872558594,106.77105712890625,85.04936981201172,50.67835235595703,74.29856872558594,-10.648696899414062
3381,161,29,50.67835235595703,74.29856872558594,106.77105712890625,85.04936981201172,50.67835235595703,74.29856872558594,-10.648696899414062
3382,161,29,50.67835235595703,74.29856872558594,106.77105712890625,85.04936981201172,50.67835235595703,74.29856872558594,-10.648696899414062
3383,162,30,50.329341888427734,76.28732299804688,105.9505615234375,84.47071838378906,50.329341888427734,76.28732299804688,-10.790786743164062
3384,155,31,50.29633712768555,75.43354797363281,112.95794677734375,84.37405395507812,50.29633712768555,75.43354797363281,-9.272323608398438
3385,155,31,50.29633712768555,75.43354797363281,112.95794677734375,84.37405395507812,50.29633712768555,75.43354797363281,-9.272323608398438
3386,153,30,50.126800537109375,70.2219009399414,114.12213134765625,87.1040267944336,50.126800537109375,70.2219009399414,-14.649566650390625
3387,155,31,50.29633712768555,75.43354797363281,112.95794677734375,84.37405395507812,50.29633712768555,75.43354797363281,-9.272323608398438
3388,155,31,50.29633712768555,75.43354797363281,112.95794677734375,84.37405395507812,50.29633712768555,75.43354797363281,-9.272323608398438
3389,149,30,49.578895568847656,75.76358795166016,118.66107177734375,85.493408203125,49.578895568847656,75.76358795166016,-9.0478515625
3390,158,30,49.88844299316406,72.685546875,109.57492065429688,86.76531219482422,49.88844299316406,72.685546875,-14.742721557617188
3391,158,30,49.88844299316406,72.685546875,109.57492065429688,86.76531219482422,49.88844299316406,72.685546875,-14.742721557617188
3392,158,28,49.84011459350586,71.33029174804688,109.41937255859375,89.16848754882812,49.84011459350586,71.33029174804688,-15.826080322265625
3393,156,27,49.950443267822266,70.4554214477539,111.56793212890625,90.60662841796875,49.950443267822266,70.4554214477539,-13.9866943359375
3394,151,27,49.803245544433594,74.42559051513672,116.68301391601562,89.19830322265625,49.803245544433594,74.42559051513672,-12.338104248046875
3395,177,38,51.004112243652344,69.53617858886719,94.34686279296875,82.52845001220703,51.004112243652344,69.53617858886719,-10.209823608398438
3396,177,38,51.004112243652344,69.53617858886719,94.34686279296875,82.52845001220703,51.004112243652344,69.53617858886719,-10.209823608398438
3397,180,39,50.535831451416016,70.79036712646484,91.37579345703125,81.20184326171875,50.535831451416016,70.79036712646484,-9.993316650390625
3398,182,39,50.40242385864258,70.44220733642578,89.49490356445312,81.33419036865234,50.40242385864258,70.44220733642578,-8.957534790039062
3399,181,37,50.75621795654297,70.78856658935547,90.13970947265625,83.44247436523438,50.75621795654297,70.78856658935547,-11.546783447265625
3400,162,29,49.9038200378418,65.0080795288086,110.42620849609375,93.05538177490234,49.9038200378418,65.0080795288086,-3.09173583984375
3401,162,29,49.9038200378418,65.0080795288086,110.42620849609375,93.05538177490234,49.9038200378418,65.0080795288086,-3.09173583984375
3402,163,27,49.72333908081055,64.1010513305664,109.6817626953125,95.22100830078125,49.72333908081055,64.1010513305664,-2.21881103515625
3403,166,28,50.83086395263672,72.97024536132812,105.56607055664062,92.04460906982422,50.83086395263672,72.97024536132812,-13.605987548828125
3404,163,28,50.83086395263672,72.97024536132812,108.56607055664062,92.04460906982422,50.83086395263672,72.97024536132812,-13.605987548828125
3405,165,28,49.98642349243164,65.29147338867188,107.6005859375,94.02268981933594,49.98642349243164,65.29147338867188,-2.8935394287109375
3406,184,36,50.821353912353516,71.64189147949219,88.3692626953125,86.22296905517578,50.821353912353516,71.64189147949219,-11.711334228515625
3407,184,36,50.821353912353516,71.64189147949219,88.3692626953125,86.22296905517578,50.821353912353516,71.64189147949219,-11.711334228515625
3408,182,36,50.49856948852539,71.1301040649414,90.11544799804688,86.45914459228516,50.49856948852539,71.1301040649414,-13.876922607421875
3409,179,38,50.7402229309082,73.46318817138672,93.24502563476562,83.50141143798828,50.7402229309082,73.46318817138672,-11.704437255859375
3410,181,38,50.7402229309082,73.46318817138672,91.24502563476562,83.50141143798828,50.7402229309082,73.46318817138672,-11.704437255859375
3411,180,40,50.420860290527344,71.24722290039062,92.10992431640625,82.56745147705078,50.420860290527344,71.24722290039062,-14.352447509765625
3412,186,43,50.68203353881836,72.46756744384766,86.197265625,78.89907836914062,50.68203353881836,72.46756744384766,-12.675811767578125
3413,186,43,50.68203353881836,72.46756744384766,86.197265625,78.89907836914062,50.68203353881836,72.46756744384766,-12.675811767578125
3414,187,44,51.1255989074707,72.85186767578125,84.9619140625,77.77320861816406,51.1255989074707,72.85186767578125,-14.339111328125
3415,187,44,51.115501403808594,72.85379028320312,84.95046997070312,77.78366088867188,51.115501403808594,72.85379028320312,-14.337799072265625
3416,181,41,49.88007736206055,64.3372573852539,91.02557373046875,83.44042205810547,49.88007736206055,64.3372573852539,-15.004226684570312
3417,175,38,49.831260681152344,64.21737670898438,97.09228515625,86.53905487060547,49.831260681152344,64.21737670898438,-14.305511474609375
3418,174,31,51.39323043823242,74.4562759399414,98.55068969726562,89.47132110595703,51.39323043823242,74.4562759399414,-12.897003173828125
3419,171,31,51.02767562866211,74.19429779052734,101.36441040039062,89.83090209960938,51.02767562866211,74.19429779052734,-14.635391235351562
3420,171,31,51.02767562866211,74.19429779052734,101.36441040039062,89.83090209960938,51.02767562866211,74.19429779052734,-14.635391235351562
3421,171,30,50.54555892944336,71.2157974243164,101.29644775390625,91.40918731689453,50.54555892944336,71.2157974243164,-12.205657958984375
3422,169,29,51.52266311645508,74.070068359375,103.36447143554688,91.44127655029297,51.52266311645508,74.070068359375,-12.6365966796875
3423,165,28,50.956817626953125,74.04054260253906,107.37045288085938,92.8553695678711,50.956817626953125,74.04054260253906,-14.300430297851562
3424,159,27,51.12253952026367,75.37887573242188,109.44525146484375,88.56443786621094,51.12253952026367,75.37887573242188,-8.325729370117188
3425,159,27,51.12253952026367,75.37887573242188,109.44525146484375,88.56443786621094,51.12253952026367,75.37887573242188,-8.325729370117188
3426,157,28,51.085845947265625,74.11418151855469,111.25726318359375,88.21529388427734,51.085845947265625,74.11418151855469,-9.646942138671875
3427,153,26,51.39066696166992,77.04150390625,115.34466552734375,88.72606658935547,51.39066696166992,77.04150390625,-7.527069091796875
3428,154,27,50.95427322387695,75.33737182617188,114.21087646484375,88.58930206298828,50.95427322387695,75.33737182617188,-8.5413818359375
3429,154,27,50.95427322387695,75.33737182617188,114.21087646484375,88.58930206298828,50.95427322387695,75.33737182617188,-8.5413818359375
3430,159,25,50.200035095214844,71.76280212402344,109.25344848632812,90.23451232910156,50.200035095214844,71.76280212402344,-12.146148681640625
3431,159,25,50.200035095214844,71.76280212402344,109.25344848632812,90.23451232910156,50.200035095214844,71.76280212402344,-12.146148681640625
3432,159,25,50.200035095214844,71.76280212402344,109.25344848632812,90.23451232910156,50.200035095214844,71.76280212402344,-12.146148681640625
3433,159,25,50.200035095214844,71.76280212402344,109.25344848632812,90.23451232910156,50.200035095214844,71.76280212402344,-12.146148681640625
3434,159,25,50.200035095214844,71.76280212402344,109.25344848632812,90.23451232910156,50.200035095214844,71.76280212402344,-12.146148681640625
3435,160,28,50.72493362426758,71.87281036376953,108.1396484375,87.49811553955078,50.72493362426758,71.87281036376953,-11.673492431640625
3436,160,28,50.72493362426758,71.87281036376953,108.1396484375,87.49811553955078,50.72493362426758,71.87281036376953,-11.673492431640625
3437,160,28,50.72493362426758,71.87281036376953,108.1396484375,87.49811553955078,50.72493362426758,71.87281036376953,-11.673492431640625
3438,160,28,50.72493362426758,71.87281036376953,108.1396484375,87.49811553955078,50.72493362426758,71.87281036376953,-11.673492431640625
3439,160,28,50.72493362426758,71.87281036376953,108.1396484375,87.49811553955078,50.72493362426758,71.87281036376953,-11.673492431640625
3440,160,28,50.72493362426758,71.87281036376953,108.1396484375,87.49811553955078,50.72493362426758,71.87281036376953,-11.673492431640625
3441,170,23,52.87721252441406,66.61856842041016,99.268798828125,87.85519409179688,52.87721252441406,66.61856842041016,0.5761339068412781
3442,170,23,52.87721252441406,66.61856842041016,99.268798828125,87.85519409179688,52.87721252441406,66.61856842041016,0.5761339068412781
3443,167,21,52.82234573364258,66.68933868408203,102.5308837890625,90.19879913330078,52.82234573364258,66.68933868408203,-1.007354736328125
3444,167,21,52.82234573364258,66.68933868408203,102.5308837890625,90.19879913330078,52.82234573364258,66.68933868408203,-1.007354736328125
3445,167,21,52.82234573364258,66.68933868408203,102.5308837890625,90.19879913330078,52.82234573364258,66.68933868408203,-1.007354736328125
3446,167,21,52.82234573364258,66.68933868408203,102.5308837890625,90.19879913330078,52.82234573364258,66.68933868408203,-1.007354736328125
3447,152,25,53.12506866455078,65.45457458496094,117.10263061523438,89.90970611572266,53.12506866455078,65.45457458496094,-0.51556396484375
3448,152,25,53.12506866455078,65.45457458496094,117.10263061523438,89.90970611572266,53.12506866455078,65.45457458496094,-0.51556396484375
3449,156,31,54.39037322998047,68.0642318725586,114.3651123046875,85.28955841064453,54.39037322998047,68.0642318725586,-7.5838470458984375
3450,157,31,54.67197799682617,68.4847640991211,113.6240234375,85.09379577636719,54.67197799682617,68.4847640991211,-7.084014892578125
3451,152,30,52.88227462768555,66.20746612548828,117.1214599609375,85.37828826904297,52.88227462768555,66.20746612548828,-0.8729095458984375
3452,166,30,54.658302307128906,68.49595642089844,104.2874755859375,86.60797119140625,54.658302307128906,68.49595642089844,-8.011474609375
3453,166,30,54.658302307128906,68.49595642089844,104.2874755859375,86.60797119140625,54.658302307128906,68.49595642089844,-8.011474609375
3454,158,27,55.435550689697266,68.45488739013672,112.27017211914062,89.66374206542969,55.435550689697266,68.45488739013672,-8.075668334960938
3455,153,25,55.591339111328125,69.9975357055664,117.56414794921875,91.60919952392578,55.591339111328125,69.9975357055664,-7.216156005859375
3456,162,29,55.629180908203125,69.48192596435547,108.46002197265625,87.58245086669922,55.629180908203125,69.48192596435547,-7.0687408447265625
3457,170,28,52.86167907714844,65.66503143310547,98.84805297851562,87.2983169555664,52.86167907714844,65.66503143310547,-1.182342529296875
