frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
3767,148,22,61.099395751953125,78.13368225097656,116.36087036132812,89.92188262939453,61.099395751953125,78.13368225097656,0.0
3768,148,22,61.32627487182617,78.05838012695312,116.31951904296875,89.98046875,61.32627487182617,78.05838012695312,0.0
3769,148,22,61.43971252441406,77.99061584472656,116.30917358398438,89.9951171875,61.43971252441406,77.99061584472656,0.0
3770,151,25,61.500335693359375,77.99674224853516,113.35638427734375,86.623779296875,61.500335693359375,77.99674224853516,0.0
3771,148,22,61.53064727783203,78.00225830078125,116.36819458007812,89.53094482421875,61.53064727783203,78.00225830078125,0.0
3772,177,33,61.819183349609375,77.9747085571289,87.03616333007812,78.88273620605469,61.819183349609375,77.9747085571289,0.0
3773,177,33,61.96345520019531,77.94991302490234,86.95315551757812,78.97068786621094,61.96345520019531,77.94991302490234,0.0
3774,177,33,62.03559112548828,77.92759704589844,86.93240356445312,78.99267578125,62.03559112548828,77.92759704589844,0.0
3775,177,33,62.049163818359375,77.9052734375,86.941162109375,78.9981689453125,62.049163818359375,77.9052734375,0.0
3776,177,33,62.05595397949219,77.88517761230469,86.943359375,78.99954223632812,62.05595397949219,77.88517761230469,0.0
3777,178,36,61.219451904296875,78.10540008544922,86.25930786132812,74.87488555908203,61.219451904296875,78.10540008544922,0.0
3778,178,36,60.80120086669922,78.30360412597656,86.33828735351562,74.59371948242188,60.80120086669922,78.30360412597656,0.0
3779,177,36,61.295204162597656,78.42414855957031,87.10009765625,74.52342987060547,61.295204162597656,78.42414855957031,0.0
3780,177,36,61.542205810546875,78.53263854980469,87.04055786132812,74.505859375,61.542205810546875,78.53263854980469,0.0
3781,177,36,61.66570281982422,78.63027954101562,87.02566528320312,74.50146484375,61.66570281982422,78.63027954101562,0.0
3782,177,36,61.727455139160156,78.71815490722656,87.02194213867188,74.5003662109375,61.727455139160156,78.71815490722656,0.0
3783,168,34,62.25168991088867,78.97340393066406,95.67962646484375,75.37509155273438,62.25168991088867,78.97340393066406,0.0
3784,168,34,62.51380920410156,79.20314025878906,95.59405517578125,75.0937728881836,62.51380920410156,79.20314025878906,0.0
3785,165,37,62.644866943359375,79.40989685058594,98.5726318359375,72.02344512939453,62.644866943359375,79.40989685058594,0.0
3786,165,34,62.6265983581543,79.69133758544922,98.57855224609375,75.005859375,62.6265983581543,79.69133758544922,0.0
3787,165,34,62.84962463378906,80.01597595214844,98.59967041015625,74.62646484375,62.84962463378906,80.01597595214844,0.0
3788,165,34,62.860145568847656,80.2502212524414,98.5159912109375,74.9066162109375,62.860145568847656,80.2502212524414,0.0
3789,172,45,55.33362579345703,77.9162368774414,92.0621337890625,73.35165405273438,55.33362579345703,77.9162368774414,90.0
3790,172,45,51.57036590576172,75.8156509399414,92.19866943359375,75.7129135131836,51.57036590576172,75.8156509399414,90.0
3791,172,43,49.659996032714844,73.91736602783203,92.17312622070312,78.30323028564453,49.659996032714844,73.91736602783203,90.0
3792,174,44,45.292293548583984,71.514404296875,90.23394775390625,79.3258056640625,45.292293548583984,71.514404296875,90.0
3793,175,43,46.08036422729492,69.71983337402344,88.99530029296875,79.33145141601562,46.08036422729492,69.71983337402344,90.0
3794,175,43,46.47439956665039,68.10472106933594,88.9356689453125,79.0828628540039,46.47439956665039,68.10472106933594,90.0
3795,175,43,46.671417236328125,66.651123046875,88.92074584960938,79.02071380615234,46.671417236328125,66.651123046875,90.0
3796,175,43,46.769927978515625,65.34288024902344,88.91702270507812,79.00518035888672,46.769927978515625,65.34288024902344,90.0
3797,175,43,46.819183349609375,64.16546630859375,88.91607666015625,79.00129699707031,46.819183349609375,64.16546630859375,90.0
3798,175,43,46.84381103515625,63.10578918457031,88.91583251953125,79.00032043457031,46.84381103515625,63.10578918457031,90.0
3799,175,43,46.85612487792969,62.15208053588867,88.915771484375,79.00007629394531,46.85612487792969,62.15208053588867,90.0
3800,156,26,55.30469512939453,62.74659729003906,108.8751220703125,88.12501525878906,55.30469512939453,62.74659729003906,0.0
3801,156,26,59.52898025512695,63.28166198730469,109.11492919921875,86.15625,59.52898025512695,63.28166198730469,0.0
3802,156,26,61.618412017822266,63.775360107421875,109.16790771484375,85.6640625,61.618412017822266,63.775360107421875,0.0
3803,156,26,62.66312789916992,64.21968841552734,109.18115234375,85.541015625,62.66312789916992,64.21968841552734,0.0
3804,156,26,63.18548583984375,64.61958312988281,109.18447875976562,85.51025390625,63.18548583984375,64.61958312988281,0.0
3805,155,24,63.44373321533203,64.97940063476562,110.18878173828125,87.5025634765625,63.44373321533203,64.97940063476562,0.0
3806,168,26,63.198123931884766,65.8450927734375,95.31954956054688,84.37564086914062,63.198123931884766,65.8450927734375,0.0
3807,168,26,63.0753173828125,66.62421417236328,94.85223388671875,84.09391021728516,63.0753173828125,66.62421417236328,0.0
3808,168,26,63.013916015625,67.32542419433594,94.73541259765625,84.02347564697266,63.013916015625,67.32542419433594,0.0
3809,158,22,62.91844940185547,67.80250549316406,104.76654052734375,88.38086700439453,62.91844940185547,67.80250549316406,0.0
3810,158,22,63.018287658691406,68.30853271484375,104.74566650390625,88.09521484375,63.018287658691406,68.30853271484375,0.0
3811,158,22,63.068206787109375,68.76395416259766,104.74041748046875,88.0238037109375,63.068206787109375,68.76395416259766,0.0
3812,158,22,67.89642333984375,70.64144134521484,106.72332763671875,83.50595092773438,67.89642333984375,70.64144134521484,0.0
3813,158,22,70.31053161621094,72.3311767578125,107.21905517578125,82.3764877319336,70.31053161621094,72.3311767578125,0.0
3814,179,26,67.12519836425781,72.40394592285156,82.52752685546875,82.21912384033203,67.12519836425781,72.40394592285156,0.0
3815,179,26,65.56126403808594,72.57063293457031,81.7586669921875,82.80477905273438,65.56126403808594,72.57063293457031,0.0
3816,179,26,64.779296875,72.72064971923828,81.56643676757812,82.9511947631836,64.779296875,72.72064971923828,0.0
3817,179,26,64.3883056640625,72.85566711425781,81.51837158203125,82.98780059814453,64.3883056640625,72.85566711425781,0.0
3818,158,27,62.85811996459961,73.68846130371094,102.65615844726562,80.8719482421875,62.85811996459961,73.68846130371094,0.0
3819,158,27,62.09302520751953,74.43797302246094,102.69061279296875,80.59298706054688,62.09302520751953,74.43797302246094,0.0
3820,157,26,62.88246154785156,75.08154296875,103.97906494140625,81.14824676513672,62.88246154785156,75.08154296875,0.0
3821,156,26,63.296634674072266,75.72351837158203,105.03536987304688,80.66206359863281,63.296634674072266,75.72351837158203,0.0
3822,158,27,62.374664306640625,76.24726104736328,102.800048828125,80.29051208496094,62.374664306640625,76.24726104736328,0.0
3823,158,27,61.944339752197266,76.67868041992188,102.71792602539062,80.4476318359375,61.944339752197266,76.67868041992188,0.0
3824,139,16,62.19363021850586,76.92450714111328,121.67388916015625,93.36190795898438,62.19363021850586,76.92450714111328,0.0
3825,139,16,62.318275451660156,77.145751953125,121.66290283203125,93.8404769897461,62.318275451660156,77.145751953125,0.0
3826,134,17,62.538116455078125,77.32717895507812,126.55963134765625,92.96012115478516,62.538116455078125,77.32717895507812,0.0
3827,134,17,62.46987533569336,77.51029205322266,126.6722412109375,92.99002838134766,62.46987533569336,77.51029205322266,0.0
3828,139,16,62.435752868652344,77.67509460449219,121.70037841796875,93.99750518798828,62.435752868652344,77.67509460449219,0.0
3829,152,28,62.881683349609375,77.84752655029297,109.16278076171875,82.37437438964844,62.881683349609375,77.84752655029297,0.0
3830,153,23,61.68804168701172,77.86553192138672,108.102294921875,87.09359741210938,61.68804168701172,77.86553192138672,0.0
3831,153,23,61.091224670410156,77.8817367553711,108.08718872070312,87.02339935302734,61.091224670410156,77.8817367553711,0.0
3832,148,22,61.00670623779297,77.74488830566406,113.23501586914062,88.38085174560547,61.00670623779297,77.74488830566406,0.0
3833,144,21,60.95659637451172,77.62458038330078,117.2713623046875,89.47021484375,60.95659637451172,77.62458038330078,0.0
3834,145,21,61.21452331542969,77.47808837890625,116.22467041015625,89.4925537109375,61.21452331542969,77.47808837890625,0.0
3835,150,24,61.134002685546875,77.77464294433594,111.39044189453125,85.37313842773438,61.134002685546875,77.77464294433594,0.0
3836,150,24,62.257347106933594,77.89437866210938,112.30767822265625,86.2182846069336,62.257347106933594,77.89437866210938,0.0
3837,150,24,62.81901931762695,78.00214385986328,112.5369873046875,86.42957305908203,62.81901931762695,78.00214385986328,0.0
3838,150,24,62.98265075683594,78.08916473388672,112.57937622070312,86.85739135742188,62.98265075683594,78.08916473388672,0.0
3839,129,15,63.10777282714844,78.1294937133789,133.71182250976562,95.58934783935547,63.10777282714844,78.1294937133789,0.0
3840,129,15,63.143531799316406,78.20661926269531,133.78652954101562,95.5223388671875,63.143531799316406,78.20661926269531,0.0
3841,129,15,63.161407470703125,78.27603149414062,133.80520629882812,95.50558471679688,63.161407470703125,78.27603149414062,0.0
3842,129,15,63.17034912109375,78.3385009765625,133.80987548828125,95.50139617919922,63.17034912109375,78.3385009765625,0.0
3843,178,41,63.948665618896484,78.2255859375,84.14208984375,69.12535095214844,63.948665618896484,78.2255859375,0.0
3844,178,41,64.33782196044922,78.12396240234375,83.97515869140625,69.03134155273438,64.33782196044922,78.12396240234375,0.0
3845,178,41,64.53240203857422,78.03250122070312,83.93341064453125,69.0078353881836,64.53240203857422,78.03250122070312,0.0
3846,173,43,64.6817855834961,77.92654418945312,88.91885375976562,67.00196075439453,64.6817855834961,77.92654418945312,0.0
3847,175,45,64.75289154052734,77.83088684082031,86.9111328125,65.00048828125,64.75289154052734,77.83088684082031,0.0
3848,149,30,63.846893310546875,77.72879791259766,113.46481323242188,80.3751220703125,63.846893310546875,77.72879791259766,0.0
3849,153,24,63.9533805847168,77.6899185180664,108.78646850585938,87.21878051757812,63.9533805847168,77.6899185180664,0.0
3850,153,24,64.00662231445312,77.65492248535156,108.61688232421875,87.42969512939453,64.00662231445312,77.65492248535156,0.0
3851,154,22,64.0840072631836,77.73133850097656,107.83319091796875,89.107421875,64.0840072631836,77.73133850097656,0.0
3852,154,22,64.15412139892578,77.83240509033203,107.90777587890625,88.65185546875,64.15412139892578,77.83240509033203,0.0
3853,154,22,64.18917846679688,77.9233627319336,107.9263916015625,88.5379638671875,64.18917846679688,77.9233627319336,0.0
3854,157,26,64.19679260253906,77.98091125488281,104.94296264648438,84.13449096679688,64.19679260253906,77.98091125488281,0.0
3855,157,26,64.20059967041016,78.03269958496094,104.94711303710938,84.03362274169922,64.20059967041016,78.03269958496094,0.0
3856,157,26,64.20249938964844,78.07931518554688,104.94815063476562,84.00840759277344,64.20249938964844,78.07931518554688,0.0
3857,157,26,64.20345306396484,78.12126922607422,104.94839477539062,84.00210571289062,64.20345306396484,78.12126922607422,0.0
3858,157,26,64.20393371582031,78.15902709960938,104.94845581054688,84.00052642822266,64.20393371582031,78.15902709960938,0.0
3859,156,27,63.97180938720703,77.79499816894531,105.80706787109375,84.12512969970703,63.97180938720703,77.79499816894531,0.0
3860,159,30,63.66123962402344,76.96739959716797,102.78961181640625,82.15628051757812,63.66123962402344,76.96739959716797,0.0
3861,159,30,63.505958557128906,76.22256469726562,102.78521728515625,82.41407012939453,63.505958557128906,76.22256469726562,0.0
3862,159,28,63.258602142333984,75.58346557617188,103.20132446289062,83.728515625,63.258602142333984,75.58346557617188,0.0
3863,159,28,63.13752365112305,75.00880432128906,103.29580688476562,83.55712890625,63.13752365112305,75.00880432128906,0.0
3864,159,28,63.07698440551758,74.49160766601562,103.31942749023438,83.5142822265625,63.07698440551758,74.49160766601562,0.0
3865,163,29,63.026824951171875,74.265869140625,99.30081176757812,82.12857055664062,63.026824951171875,74.265869140625,0.0
3866,163,29,63.001747131347656,74.06270599365234,99.296142578125,82.03214263916016,63.001747131347656,74.06270599365234,0.0
3867,163,29,62.98920440673828,73.8798599243164,99.29498291015625,82.0080337524414,62.98920440673828,73.8798599243164,0.0
3868,163,29,62.982933044433594,73.71530151367188,99.294677734375,82.00200653076172,62.982933044433594,73.71530151367188,0.0
3869,163,29,62.97979736328125,73.56719970703125,99.29461669921875,82.00050354003906,62.97979736328125,73.56719970703125,0.0
3870,163,29,62.978233337402344,73.43390655517578,99.29461669921875,82.0001220703125,62.978233337402344,73.43390655517578,0.0
3871,160,32,61.211273193359375,72.80398559570312,101.19232177734375,84.62503051757812,61.211273193359375,72.80398559570312,90.0
3872,160,32,60.32779312133789,72.23705291748047,100.916748046875,86.03125762939453,60.32779312133789,72.23705291748047,90.0
3873,158,33,60.3033447265625,71.78335571289062,102.474365234375,85.0078125,60.3033447265625,71.78335571289062,90.0
3874,158,33,60.28813171386719,71.37567901611328,102.36578369140625,85.001953125,60.28813171386719,71.37567901611328,90.0
3875,159,34,63.53048324584961,71.35292053222656,102.3883056640625,81.75048828125,63.53048324584961,71.35292053222656,90.0
3876,159,34,65.15165710449219,71.33244323730469,102.64395141601562,81.1876220703125,65.15165710449219,71.33244323730469,90.0
3877,162,28,64.2394790649414,71.61851501464844,98.67642211914062,85.17190551757812,64.2394790649414,71.61851501464844,0.0
3878,162,28,63.783390045166016,71.87598419189453,98.43453979492188,84.66797637939453,63.783390045166016,71.87598419189453,0.0
3879,162,28,63.55534362792969,72.10770416259766,98.37408447265625,84.5419921875,63.55534362792969,72.10770416259766,0.0
3880,164,29,64.71989440917969,72.72415161132812,96.84173583984375,82.010498046875,64.71989440917969,72.72415161132812,0.0
3881,163,30,62.84204864501953,72.63516235351562,96.608154296875,83.25262451171875,62.84204864501953,72.63516235351562,0.0
3882,163,30,61.90312194824219,72.55506896972656,96.29977416992188,83.81315612792969,61.90312194824219,72.55506896972656,0.0
3883,163,30,61.313453674316406,72.51004791259766,96.36557006835938,83.95329284667969,61.313453674316406,72.51004791259766,0.0
3884,150,27,61.805572509765625,73.15531158447266,109.15753173828125,85.11332702636719,61.805572509765625,73.15531158447266,0.0
3885,150,27,62.051631927490234,73.73604583740234,109.10552978515625,84.65333557128906,62.051631927490234,73.73604583740234,0.0
3886,150,30,62.105323791503906,74.02587890625,108.83233642578125,82.663330078125,62.105323791503906,74.02587890625,0.0
3887,151,28,62.52555847167969,74.39894104003906,107.74273681640625,84.16583251953125,62.52555847167969,74.39894104003906,0.0
3888,154,26,62.25043869018555,74.43826293945312,104.85525512695312,87.16645812988281,62.25043869018555,74.43826293945312,0.0
3889,152,25,62.52147674560547,74.77054595947266,106.904052734375,87.29161071777344,62.52147674560547,74.77054595947266,0.0
3890,163,31,62.619407653808594,75.04468536376953,95.59967041015625,80.69790649414062,62.619407653808594,75.04468536376953,0.0
3891,163,31,62.668373107910156,75.29141235351562,95.52359008789062,80.54947662353516,62.668373107910156,75.29141235351562,0.0
3892,160,30,62.34925842285156,75.63945007324219,98.60455322265625,81.51236724853516,62.34925842285156,75.63945007324219,0.0
3893,161,31,62.25201416015625,75.81828308105469,97.54437255859375,80.87808990478516,62.25201416015625,75.81828308105469,0.0
3894,161,31,62.259849548339844,75.98059844970703,97.57083129882812,80.96952056884766,62.259849548339844,75.98059844970703,0.0
3895,158,32,62.39305877685547,76.08251953125,100.58688354492188,79.61737823486328,62.39305877685547,76.08251953125,0.0
